State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
KS,Barber,Stroke,Ages 35-64 years,310.1,223.0,422.8
KS,Barber,Stroke,Ages 65 years and older,6072.2,4986.6,7552.0
KS,Barton,Coronary Heart Disease,Ages 35-64 years,1726.4,1346.1,2154.4
KS,Barton,Coronary Heart Disease,Ages 65 years and older,15786.9,13693.7,18150.2
KS,Barton,Stroke,Ages 35-64 years,332.8,240.1,438.5
KS,Barton,Stroke,Ages 65 years and older,5865.7,4955.5,7019.9
KS,Bourbon,Coronary Heart Disease,Ages 35-64 years,1884.9,1474.9,2449.4
KS,Bourbon,Coronary Heart Disease,Ages 65 years and older,16386.0,13948.9,19213.5
KS,Bourbon,Stroke,Ages 35-64 years,383.2,281.3,538.3
KS,Bourbon,Stroke,Ages 65 years and older,7397.3,6126.0,8834.1
KS,Brown,Coronary Heart Disease,Ages 35-64 years,1736.5,1334.9,2227.6
KS,Brown,Coronary Heart Disease,Ages 65 years and older,15840.5,13277.1,18941.1
KS,Brown,Stroke,Ages 35-64 years,325.3,238.3,436.7
KS,Brown,Stroke,Ages 65 years and older,7333.7,6041.8,8729.6
KS,Butler,Coronary Heart Disease,Ages 35-64 years,1205.5,1005.0,1427.9
KS,Butler,Coronary Heart Disease,Ages 65 years and older,15394.6,13596.2,17284.6
KS,Butler,Stroke,Ages 35-64 years,332.4,261.9,414.4
KS,Butler,Stroke,Ages 65 years and older,8498.9,7438.0,9643.6
KS,Chase,Coronary Heart Disease,Ages 35-64 years,1052.6,816.0,1546.7
KS,Chase,Coronary Heart Disease,Ages 65 years and older,12196.0,9697.0,15044.2
KS,Chase,Stroke,Ages 35-64 years,317.7,244.9,490.1
KS,Chase,Stroke,Ages 65 years and older,6339.1,4868.8,7786.7
KS,Chautauqua,Coronary Heart Disease,Ages 35-64 years,1726.6,1363.9,2236.1
KS,Chautauqua,Coronary Heart Disease,Ages 65 years and older,18782.9,15383.1,23382.0
KS,Chautauqua,Stroke,Ages 35-64 years,487.5,366.6,652.2
KS,Chautauqua,Stroke,Ages 65 years and older,6222.5,4952.3,7777.3
KS,Cherokee,Coronary Heart Disease,Ages 35-64 years,2318.9,1875.6,2863.0
KS,Cherokee,Coronary Heart Disease,Ages 65 years and older,24831.5,21561.9,28541.399999999998
KS,Cherokee,Stroke,Ages 35-64 years,484.4,372.0,657.7
KS,Cherokee,Stroke,Ages 65 years and older,8236.9,7000.8,9694.8
KS,Cheyenne,Coronary Heart Disease,Ages 35-64 years,1212.0,866.1,1631.1
KS,Cheyenne,Coronary Heart Disease,Ages 65 years and older,13585.5,10789.800000000001,17459.1
KS,Cheyenne,Stroke,Ages 35-64 years,253.9,185.0,348.5
KS,Cheyenne,Stroke,Ages 65 years and older,4806.9,3819.2,6147.3
KS,Clark,Coronary Heart Disease,Ages 35-64 years,1376.0,915.5,1963.9
KS,Clark,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
KS,Clark,Stroke,Ages 35-64 years,327.2,234.4,458.9
KS,Clark,Stroke,Ages 65 years and older,0.0,0.0,0.0
KS,Clay,Coronary Heart Disease,Ages 35-64 years,888.0,647.1,1224.3
KS,Clay,Coronary Heart Disease,Ages 65 years and older,10920.5,8808.4,13066.2
KS,Clay,Stroke,Ages 35-64 years,274.5,197.4,375.6
KS,Clay,Stroke,Ages 65 years and older,7383.1,5980.5,8776.1
KS,Cloud,Coronary Heart Disease,Ages 35-64 years,1350.9,1068.6,1707.5
KS,Cloud,Coronary Heart Disease,Ages 65 years and older,15118.3,12847.9,17851.3
KS,Cloud,Stroke,Ages 35-64 years,287.9,218.0,368.4
KS,Cloud,Stroke,Ages 65 years and older,7166.0,6090.5,8437.5
KS,Coffey,Coronary Heart Disease,Ages 35-64 years,1453.3,1143.0,1884.6
KS,Coffey,Coronary Heart Disease,Ages 65 years and older,14366.1,12090.7,16961.6
KS,Coffey,Stroke,Ages 35-64 years,313.2,227.8,412.0
KS,Coffey,Stroke,Ages 65 years and older,6902.5,5538.0,8320.4
KS,Comanche,Coronary Heart Disease,Ages 35-64 years,1618.5,1090.7,2341.0
KS,Comanche,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
KS,Comanche,Stroke,Ages 35-64 years,388.9,270.5,573.7
KS,Comanche,Stroke,Ages 65 years and older,0.0,0.0,0.0
KS,Cowley,Coronary Heart Disease,Ages 35-64 years,1720.9,1417.4,2097.7
KS,Cowley,Coronary Heart Disease,Ages 65 years and older,16924.4,14856.4,19178.8
KS,Cowley,Stroke,Ages 35-64 years,403.1,319.1,496.9
KS,Cowley,Stroke,Ages 65 years and older,7024.3,6079.0,8066.2
KS,Crawford,Coronary Heart Disease,Ages 35-64 years,2057.3,1708.1,2476.8
KS,Crawford,Coronary Heart Disease,Ages 65 years and older,21470.7,18971.7,24272.9
KS,Crawford,Stroke,Ages 35-64 years,354.1,286.9,439.8
KS,Crawford,Stroke,Ages 65 years and older,7010.3,6078.2,8070.5
KS,Decatur,Coronary Heart Disease,Ages 35-64 years,1139.5,851.9,1620.9
KS,Decatur,Coronary Heart Disease,Ages 65 years and older,15592.5,12867.7,19138.2
KS,Decatur,Stroke,Ages 35-64 years,217.3,162.0,303.3
KS,Decatur,Stroke,Ages 65 years and older,4995.6,4016.8,6414.1
KS,Dickinson,Coronary Heart Disease,Ages 35-64 years,1419.4,1121.2,1794.4
KS,Dickinson,Coronary Heart Disease,Ages 65 years and older,17107.8,14780.9,19738.4
KS,Dickinson,Stroke,Ages 35-64 years,292.0,229.7,367.3
KS,Dickinson,Stroke,Ages 65 years and older,8971.5,7628.3,10473.4
KS,Doniphan,Coronary Heart Disease,Ages 35-64 years,1778.7,1328.5,2501.0
KS,Doniphan,Coronary Heart Disease,Ages 65 years and older,18029.0,15073.5,21592.0
KS,Doniphan,Stroke,Ages 35-64 years,311.3,201.0,461.1
KS,Doniphan,Stroke,Ages 65 years and older,7888.8,6552.900000000001,9480.1
KS,Douglas,Coronary Heart Disease,Ages 35-64 years,976.3,809.2,1182.0
KS,Douglas,Coronary Heart Disease,Ages 65 years and older,11327.4,9977.2,12825.4
KS,Douglas,Stroke,Ages 35-64 years,214.5,174.2,265.5
KS,Douglas,Stroke,Ages 65 years and older,6259.9,5448.0,7206.1
KS,Edwards,Coronary Heart Disease,Ages 35-64 years,1303.7,935.3,1983.5
KS,Edwards,Coronary Heart Disease,Ages 65 years and older,18206.0,14187.0,23856.2
KS,Edwards,Stroke,Ages 35-64 years,256.1,180.4,398.3
KS,Edwards,Stroke,Ages 65 years and older,5883.7,4564.5,7644.5
KS,Elk,Coronary Heart Disease,Ages 35-64 years,2083.1,1580.3,2858.3
KS,Elk,Coronary Heart Disease,Ages 65 years and older,20154.5,16655.3,24356.7
KS,Elk,Stroke,Ages 35-64 years,454.4,359.4,599.3
KS,Elk,Stroke,Ages 65 years and older,6557.7,5405.5,8057.3
KS,Ellis,Coronary Heart Disease,Ages 35-64 years,1023.8,830.6,1295.5
KS,Ellis,Coronary Heart Disease,Ages 65 years and older,13663.4,11677.8,15988.4
KS,Ellis,Stroke,Ages 35-64 years,244.3,192.5,315.9
KS,Ellis,Stroke,Ages 65 years and older,6999.9,5943.2,8255.0
KS,Ellsworth,Coronary Heart Disease,Ages 35-64 years,1512.5,1183.4,1976.0
KS,Ellsworth,Coronary Heart Disease,Ages 65 years and older,17578.5,14584.8,21048.3
KS,Ellsworth,Stroke,Ages 35-64 years,290.9,207.3,395.6
KS,Ellsworth,Stroke,Ages 65 years and older,6374.2,5207.7,7902.3
KS,Finney,Coronary Heart Disease,Ages 35-64 years,1095.9,869.7,1331.1
KS,Finney,Coronary Heart Disease,Ages 65 years and older,14768.1,12466.1,17220.7
KS,Finney,Stroke,Ages 35-64 years,269.2,207.2,344.6
KS,Finney,Stroke,Ages 65 years and older,5993.8,4948.2,7162.6
KS,Ford,Coronary Heart Disease,Ages 35-64 years,1296.1,1026.8,1634.7
KS,Ford,Coronary Heart Disease,Ages 65 years and older,17054.8,14591.7,19796.9
KS,Ford,Stroke,Ages 35-64 years,286.3,218.3,371.6
KS,Ford,Stroke,Ages 65 years and older,7306.2,6205.0,8628.8
KS,Franklin,Coronary Heart Disease,Ages 35-64 years,1308.3,1018.7,1623.4
KS,Franklin,Coronary Heart Disease,Ages 65 years and older,14983.4,12780.1,17383.4
KS,Franklin,Stroke,Ages 35-64 years,305.2,231.4,386.2
KS,Franklin,Stroke,Ages 65 years and older,8019.1,6804.1,9450.4
KS,Geary,Coronary Heart Disease,Ages 35-64 years,1799.4,1419.6,2256.7
KS,Geary,Coronary Heart Disease,Ages 65 years and older,16361.9,13505.8,19597.4
KS,Geary,Stroke,Ages 35-64 years,351.90000000000003,268.2,458.3
KS,Geary,Stroke,Ages 65 years and older,7205.1,5869.2,8670.0
KS,Gove,Coronary Heart Disease,Ages 35-64 years,1197.1,907.1,1581.0
KS,Gove,Coronary Heart Disease,Ages 65 years and older,15360.5,12562.5,19237.4
KS,Gove,Stroke,Ages 35-64 years,238.7,180.0,369.9
KS,Gove,Stroke,Ages 65 years and older,5522.6,4550.1,7065.3
KS,Graham,Coronary Heart Disease,Ages 35-64 years,1440.5,1121.1,1901.5
KS,Graham,Coronary Heart Disease,Ages 65 years and older,20639.7,16877.9,25514.9
KS,Graham,Stroke,Ages 35-64 years,253.3,193.2,336.6
KS,Graham,Stroke,Ages 65 years and older,5718.5,4661.3,7212.6
KS,Grant,Coronary Heart Disease,Ages 35-64 years,1525.1,1179.3,1982.2
KS,Grant,Coronary Heart Disease,Ages 65 years and older,20234.0,16113.9,25526.6
KS,Grant,Stroke,Ages 35-64 years,331.9,259.6,452.2
KS,Grant,Stroke,Ages 65 years and older,5737.5,4669.4,7754.8
KS,Gray,Coronary Heart Disease,Ages 35-64 years,1306.2,964.0,1757.3
KS,Gray,Coronary Heart Disease,Ages 65 years and older,14360.0,11783.5,17655.8
KS,Gray,Stroke,Ages 35-64 years,356.9,267.0,472.9
KS,Gray,Stroke,Ages 65 years and older,7801.8,6172.1,9610.2
KS,Greeley,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
KS,Greeley,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
KS,Greeley,Stroke,Ages 35-64 years,0.0,0.0,0.0
KS,Greeley,Stroke,Ages 65 years and older,0.0,0.0,0.0
KS,Greenwood,Coronary Heart Disease,Ages 35-64 years,1779.6,1317.4,2297.8
KS,Greenwood,Coronary Heart Disease,Ages 65 years and older,19183.8,15997.0,23132.8
KS,Greenwood,Stroke,Ages 35-64 years,314.4,254.2,387.1
KS,Greenwood,Stroke,Ages 65 years and older,7073.0,5851.3,9005.2
KS,Hamilton,Coronary Heart Disease,Ages 35-64 years,1381.2,1034.7,1778.3
KS,Hamilton,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
KS,Hamilton,Stroke,Ages 35-64 years,293.3,224.7,375.9
KS,Hamilton,Stroke,Ages 65 years and older,0.0,0.0,0.0
KS,Harper,Coronary Heart Disease,Ages 35-64 years,1521.1,1113.9,2071.7
KS,Harper,Coronary Heart Disease,Ages 65 years and older,15629.2,12524.6,19321.9
KS,Harper,Stroke,Ages 35-64 years,412.4,233.1,554.7
KS,Harper,Stroke,Ages 65 years and older,6753.3,5456.7,8390.3
KS,Harvey,Coronary Heart Disease,Ages 35-64 years,1076.2,864.9,1342.5
KS,Harvey,Coronary Heart Disease,Ages 65 years and older,13961.2,12169.2,16080.6
KS,Harvey,Stroke,Ages 35-64 years,268.4,211.0,356.4
KS,Harvey,Stroke,Ages 65 years and older,7003.0,6057.5,8163.3
KS,Haskell,Coronary Heart Disease,Ages 35-64 years,1293.3,988.9,1757.0
KS,Haskell,Coronary Heart Disease,Ages 65 years and older,21165.5,17310.9,27254.9
KS,Haskell,Stroke,Ages 35-64 years,296.7,208.0,389.7
KS,Haskell,Stroke,Ages 65 years and older,6165.9,4759.7,8300.2
KS,Hodgeman,Coronary Heart Disease,Ages 35-64 years,1112.4,848.8,1762.0
KS,Hodgeman,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
KS,Hodgeman,Stroke,Ages 35-64 years,264.6,197.2,398.3
KS,Hodgeman,Stroke,Ages 65 years and older,0.0,0.0,0.0
KS,Jackson,Coronary Heart Disease,Ages 35-64 years,1409.8,1135.5,1729.0
KS,Jackson,Coronary Heart Disease,Ages 65 years and older,16130.300000000001,13673.1,19015.5
KS,Jackson,Stroke,Ages 35-64 years,339.5,251.2,450.2
KS,Jackson,Stroke,Ages 65 years and older,7933.7,6636.0,9414.1
KS,Jefferson,Coronary Heart Disease,Ages 35-64 years,1248.9,983.1,1583.3
KS,Jefferson,Coronary Heart Disease,Ages 65 years and older,14883.2,12449.1,17550.5
KS,Jefferson,Stroke,Ages 35-64 years,295.6,226.8,387.8
KS,Jefferson,Stroke,Ages 65 years and older,5420.3,4447.9,6550.2
KS,Jewell,Coronary Heart Disease,Ages 35-64 years,1186.1,887.2,1538.9
KS,Jewell,Coronary Heart Disease,Ages 65 years and older,14583.1,11862.4,17468.4
KS,Jewell,Stroke,Ages 35-64 years,229.9,178.8,314.8
KS,Jewell,Stroke,Ages 65 years and older,6668.7,5364.8,8056.4
KS,Johnson,Coronary Heart Disease,Ages 35-64 years,718.6,628.2,820.6
KS,Johnson,Coronary Heart Disease,Ages 65 years and older,10271.5,9470.8,11121.0
KS,Johnson,Stroke,Ages 35-64 years,187.3,157.6,222.1
KS,Johnson,Stroke,Ages 65 years and older,6194.9,5629.3,6817.9
KS,Kearny,Coronary Heart Disease,Ages 35-64 years,1366.9,1032.4,1802.9
KS,Kearny,Coronary Heart Disease,Ages 65 years and older,18672.6,15047.8,22478.4
KS,Kearny,Stroke,Ages 35-64 years,265.5,207.4,341.8
KS,Kearny,Stroke,Ages 65 years and older,5566.8,4651.2,6562.4
KS,Kingman,Coronary Heart Disease,Ages 35-64 years,1481.1,1185.2,1937.1
KS,Kingman,Coronary Heart Disease,Ages 65 years and older,18774.3,15925.6,22092.6
KS,Kingman,Stroke,Ages 35-64 years,362.1,288.1,484.3
KS,Kingman,Stroke,Ages 65 years and older,7730.2,6336.2,9215.1
KS,Kiowa,Coronary Heart Disease,Ages 35-64 years,1068.4,790.1999999999999,1596.6
KS,Kiowa,Coronary Heart Disease,Ages 65 years and older,12934.5,10588.6,17003.9
KS,Kiowa,Stroke,Ages 35-64 years,297.4,224.6,414.8
KS,Kiowa,Stroke,Ages 65 years and older,5922.6,4836.8,7481.9
KS,Labette,Coronary Heart Disease,Ages 35-64 years,1720.5,1390.7,2131.3
KS,Labette,Coronary Heart Disease,Ages 65 years and older,17586.8,15263.2,20373.0
KS,Labette,Stroke,Ages 35-64 years,493.2,373.8,648.5
KS,Labette,Stroke,Ages 65 years and older,6883.0,5926.2,8182.2
KS,Lane,Coronary Heart Disease,Ages 35-64 years,1519.9,979.7,2231.9
KS,Lane,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
KS,Lane,Stroke,Ages 35-64 years,289.6,178.3,425.6
KS,Lane,Stroke,Ages 65 years and older,0.0,0.0,0.0
KS,Leavenworth,Coronary Heart Disease,Ages 35-64 years,1568.7,1311.6,1862.0
KS,Leavenworth,Coronary Heart Disease,Ages 65 years and older,17855.6,15763.8,20112.8
KS,Leavenworth,Stroke,Ages 35-64 years,264.2,205.8,342.3
KS,Leavenworth,Stroke,Ages 65 years and older,5640.7,4836.0,6534.2
KS,Lincoln,Coronary Heart Disease,Ages 35-64 years,1691.6,1333.6,2108.6
KS,Lincoln,Coronary Heart Disease,Ages 65 years and older,22432.5,18444.2,26940.9
KS,Lincoln,Stroke,Ages 35-64 years,294.8,232.9,377.2
KS,Lincoln,Stroke,Ages 65 years and older,5796.8,4506.4,7003.8
KS,Linn,Coronary Heart Disease,Ages 35-64 years,1863.0,1494.8,2353.2
KS,Linn,Coronary Heart Disease,Ages 65 years and older,17444.8,14877.3,20505.5
KS,Linn,Stroke,Ages 35-64 years,297.5,240.7,371.4
KS,Linn,Stroke,Ages 65 years and older,6351.2,5253.9,7586.0
KS,Logan,Coronary Heart Disease,Ages 35-64 years,1402.2,948.3,1994.7
KS,Logan,Coronary Heart Disease,Ages 65 years and older,13432.9,11108.9,16402.5
KS,Logan,Stroke,Ages 35-64 years,367.1,256.2,588.3
KS,Logan,Stroke,Ages 65 years and older,5309.0,4480.6,6464.5
KS,Lyon,Coronary Heart Disease,Ages 35-64 years,1398.9,1108.2,1762.3
KS,Lyon,Coronary Heart Disease,Ages 65 years and older,12360.0,10571.0,14451.0
KS,Lyon,Stroke,Ages 35-64 years,319.6,247.3,404.6
KS,Lyon,Stroke,Ages 65 years and older,6408.1,5429.3,7464.0
KS,Marion,Coronary Heart Disease,Ages 35-64 years,877.4,675.7,1100.1
KS,Marion,Coronary Heart Disease,Ages 65 years and older,11268.3,9453.9,13316.3
KS,Marion,Stroke,Ages 35-64 years,290.6,225.8,364.0
KS,Marion,Stroke,Ages 65 years and older,6754.2,5690.5,8062.0
KS,Marshall,Coronary Heart Disease,Ages 35-64 years,1086.4,835.8,1365.0
KS,Marshall,Coronary Heart Disease,Ages 65 years and older,15639.5,13471.4,18236.6
KS,Marshall,Stroke,Ages 35-64 years,272.4,216.7,353.7
KS,Marshall,Stroke,Ages 65 years and older,6776.3,5729.8,7946.8
KS,McPherson,Coronary Heart Disease,Ages 35-64 years,1109.3,900.6,1388.9
KS,McPherson,Coronary Heart Disease,Ages 65 years and older,14588.6,12727.9,16858.4
KS,McPherson,Stroke,Ages 35-64 years,251.3,203.7,318.1
KS,McPherson,Stroke,Ages 65 years and older,7843.7,6738.8,9094.6
KS,Meade,Coronary Heart Disease,Ages 35-64 years,1252.4,923.2,1659.6
KS,Meade,Coronary Heart Disease,Ages 65 years and older,16454.9,13710.1,19868.9
KS,Meade,Stroke,Ages 35-64 years,296.8,210.20000000000002,396.5
KS,Meade,Stroke,Ages 65 years and older,5499.7,4475.4,6876.7
KS,Miami,Coronary Heart Disease,Ages 35-64 years,1341.7,1099.2,1645.0
KS,Miami,Coronary Heart Disease,Ages 65 years and older,17808.3,15677.4,20326.5
KS,Miami,Stroke,Ages 35-64 years,218.2,169.9,296.7
KS,Miami,Stroke,Ages 65 years and older,5620.7,4802.5,6588.2
KS,Mitchell,Coronary Heart Disease,Ages 35-64 years,1342.3,1037.3,1733.4
KS,Mitchell,Coronary Heart Disease,Ages 65 years and older,15399.0,12788.3,18209.3
KS,Mitchell,Stroke,Ages 35-64 years,333.0,251.8,422.6
KS,Mitchell,Stroke,Ages 65 years and older,8842.3,7145.5,10627.2
KS,Montgomery,Coronary Heart Disease,Ages 35-64 years,1769.2,1456.6,2133.0
KS,Montgomery,Coronary Heart Disease,Ages 65 years and older,19866.5,17586.0,22343.3
KS,Montgomery,Stroke,Ages 35-64 years,430.6,345.7,544.5
KS,Montgomery,Stroke,Ages 65 years and older,6899.6,5979.3,7941.6
KS,Morris,Coronary Heart Disease,Ages 35-64 years,1095.8,820.9,1477.2
KS,Morris,Coronary Heart Disease,Ages 65 years and older,13079.0,10773.0,15974.5
KS,Morris,Stroke,Ages 35-64 years,284.1,220.4,371.5
KS,Morris,Stroke,Ages 65 years and older,6972.0,5872.5,8477.4
KS,Morton,Coronary Heart Disease,Ages 35-64 years,2095.4,1593.6,2853.6
KS,Morton,Coronary Heart Disease,Ages 65 years and older,21941.1,17500.2,26528.0
KS,Morton,Stroke,Ages 35-64 years,361.9,251.7,488.5
KS,Morton,Stroke,Ages 65 years and older,5775.9,4353.6,7133.7
KS,Nemaha,Coronary Heart Disease,Ages 35-64 years,1065.0,793.0,1383.5
KS,Nemaha,Coronary Heart Disease,Ages 65 years and older,11703.1,9564.1,14055.6
KS,Nemaha,Stroke,Ages 35-64 years,297.4,231.1,403.4
KS,Nemaha,Stroke,Ages 65 years and older,7808.7,6582.1,9426.6
KS,Neosho,Coronary Heart Disease,Ages 35-64 years,1759.4,1367.2,2185.4
KS,Neosho,Coronary Heart Disease,Ages 65 years and older,17149.0,14663.6,19891.7
KS,Neosho,Stroke,Ages 35-64 years,402.1,315.7,528.4
KS,Neosho,Stroke,Ages 65 years and older,6365.8,5397.2,7532.6
KS,Ness,Coronary Heart Disease,Ages 35-64 years,1192.9,920.6,1563.0
KS,Ness,Coronary Heart Disease,Ages 65 years and older,14016.7,11602.0,16852.0
KS,Ness,Stroke,Ages 35-64 years,265.0,202.9,350.2
KS,Ness,Stroke,Ages 65 years and older,5900.5,4918.6,7022.3
KS,Norton,Coronary Heart Disease,Ages 35-64 years,928.8,676.5,1248.0
KS,Norton,Coronary Heart Disease,Ages 65 years and older,11607.6,9724.7,13962.2
KS,Norton,Stroke,Ages 35-64 years,255.1,176.5,343.2
KS,Norton,Stroke,Ages 65 years and older,4901.5,3997.2,6139.1
KS,Osage,Coronary Heart Disease,Ages 35-64 years,1366.9,1095.6,1718.7
KS,Osage,Coronary Heart Disease,Ages 65 years and older,14555.5,12310.6,17126.9
KS,Osage,Stroke,Ages 35-64 years,354.0,267.5,484.9
KS,Osage,Stroke,Ages 65 years and older,10959.8,9287.3,13063.0
KS,Osborne,Coronary Heart Disease,Ages 35-64 years,1491.2,1134.0,1886.1
KS,Osborne,Coronary Heart Disease,Ages 65 years and older,24551.0,20544.5,28968.4
KS,Osborne,Stroke,Ages 35-64 years,211.5,149.7,274.9
KS,Osborne,Stroke,Ages 65 years and older,5560.0,4464.9,6777.5
KS,Ottawa,Coronary Heart Disease,Ages 35-64 years,1362.2,1057.4,1732.9
KS,Ottawa,Coronary Heart Disease,Ages 65 years and older,15345.7,12855.2,18213.2
KS,Ottawa,Stroke,Ages 35-64 years,312.3,246.9,410.4
KS,Ottawa,Stroke,Ages 65 years and older,8723.9,7260.3,10604.3
KS,Pawnee,Coronary Heart Disease,Ages 35-64 years,1361.4,1052.6,1799.1
KS,Pawnee,Coronary Heart Disease,Ages 65 years and older,13923.1,11456.0,16481.6
KS,Pawnee,Stroke,Ages 35-64 years,306.4,242.1,453.6
KS,Pawnee,Stroke,Ages 65 years and older,5534.2,4630.8,6686.2
KS,Phillips,Coronary Heart Disease,Ages 35-64 years,1132.7,859.8,1547.7
KS,Phillips,Coronary Heart Disease,Ages 65 years and older,13137.6,10350.7,16253.2
KS,Phillips,Stroke,Ages 35-64 years,293.7,216.1,403.6
KS,Phillips,Stroke,Ages 65 years and older,5660.099999999999,4480.9,7260.8
KS,Pottawatomie,Coronary Heart Disease,Ages 35-64 years,1265.0,1013.2,1581.1
KS,Pottawatomie,Coronary Heart Disease,Ages 65 years and older,15743.3,13485.7,18298.3
KS,Pottawatomie,Stroke,Ages 35-64 years,330.3,258.1,455.1
KS,Pottawatomie,Stroke,Ages 65 years and older,8750.7,7399.7,10329.0
KS,Pratt,Coronary Heart Disease,Ages 35-64 years,1212.0,964.0,1555.0
KS,Pratt,Coronary Heart Disease,Ages 65 years and older,13621.6,11509.8,16162.8
KS,Pratt,Stroke,Ages 35-64 years,339.0,271.2,421.4
KS,Pratt,Stroke,Ages 65 years and older,5992.2,4963.8,7219.5
KS,Rawlins,Coronary Heart Disease,Ages 35-64 years,1228.6,888.5,1774.4
KS,Rawlins,Coronary Heart Disease,Ages 65 years and older,16020.6,13309.7,19334.5
KS,Rawlins,Stroke,Ages 35-64 years,253.1,181.7,382.0
KS,Rawlins,Stroke,Ages 65 years and older,5167.0,4310.0,6206.8
KS,Reno,Coronary Heart Disease,Ages 35-64 years,1222.2,1018.9,1471.6000000000001
KS,Reno,Coronary Heart Disease,Ages 65 years and older,12132.5,10778.0,13723.3
KS,Reno,Stroke,Ages 35-64 years,279.5,215.0,354.7
KS,Reno,Stroke,Ages 65 years and older,7155.3,6274.6,8190.0
KS,Republic,Coronary Heart Disease,Ages 35-64 years,1311.1,984.3,1742.9
KS,Republic,Coronary Heart Disease,Ages 65 years and older,13050.9,10956.4,15682.3
KS,Republic,Stroke,Ages 35-64 years,250.1,162.1,356.8
KS,Republic,Stroke,Ages 65 years and older,5990.4,4832.1,7322.5
KS,Rice,Coronary Heart Disease,Ages 35-64 years,1483.6,1139.9,1949.6
KS,Rice,Coronary Heart Disease,Ages 65 years and older,15717.2,13307.9,18778.9
KS,Rice,Stroke,Ages 35-64 years,359.1,247.7,506.5
KS,Rice,Stroke,Ages 65 years and older,7113.7,6027.0,8559.8
KS,Riley,Coronary Heart Disease,Ages 35-64 years,824.6,632.1,1064.7
KS,Riley,Coronary Heart Disease,Ages 65 years and older,11466.199999999999,9836.7,13239.2
KS,Riley,Stroke,Ages 35-64 years,258.7,183.1,339.8
KS,Riley,Stroke,Ages 65 years and older,6629.4,5575.0,7855.6
KS,Rooks,Coronary Heart Disease,Ages 35-64 years,1096.5,834.1,1477.9
KS,Rooks,Coronary Heart Disease,Ages 65 years and older,13963.0,11205.2,16579.7
KS,Rooks,Stroke,Ages 35-64 years,251.9,187.2,356.8
KS,Rooks,Stroke,Ages 65 years and older,6751.2,5546.8,7963.9
KS,Rush,Coronary Heart Disease,Ages 35-64 years,1532.0,1103.9,2130.0
KS,Rush,Coronary Heart Disease,Ages 65 years and older,17427.7,14531.7,21216.7
KS,Rush,Stroke,Ages 35-64 years,328.1,223.4,522.4
KS,Rush,Stroke,Ages 65 years and older,6388.5,5148.9,8334.4
KS,Russell,Coronary Heart Disease,Ages 35-64 years,1586.4,1218.5,2078.3
KS,Russell,Coronary Heart Disease,Ages 65 years and older,18330.2,15451.1,21672.8
KS,Russell,Stroke,Ages 35-64 years,327.1,235.5,434.7
KS,Russell,Stroke,Ages 65 years and older,6376.4,4965.4,7822.8
KS,Saline,Coronary Heart Disease,Ages 35-64 years,1383.2,1133.1,1681.3
KS,Saline,Coronary Heart Disease,Ages 65 years and older,14585.7,12812.199999999999,16573.0
