State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
CT,Hartford,Coronary Heart Disease,Ages 35-64 years,-47.8,-79.5,-12.000000000000002
CT,Hartford,Coronary Heart Disease,Ages 65 years and older,-73.3,-88.1,-59.300000000000004
CT,Hartford,Stroke,Ages 35-64 years,-39.099999999999994,-84.3,19.5
CT,Hartford,Stroke,Ages 65 years and older,-49.7,-73.7,-24.400000000000002
CT,Litchfield,Coronary Heart Disease,Ages 35-64 years,-47.0,-92.6,14.600000000000001
CT,Litchfield,Coronary Heart Disease,Ages 65 years and older,-67.9,-92.1,-38.0
CT,Litchfield,Stroke,Ages 35-64 years,-18.799999999999997,-77.0,57.0
CT,Litchfield,Stroke,Ages 65 years and older,-47.3,-80.39999999999999,-10.9
CT,Middlesex,Coronary Heart Disease,Ages 35-64 years,-42.5,-96.19999999999999,32.89999999999999
CT,Middlesex,Coronary Heart Disease,Ages 65 years and older,-78.5,-108.8,-42.0
CT,Middlesex,Stroke,Ages 35-64 years,-32.4,-101.5,63.2
CT,Middlesex,Stroke,Ages 65 years and older,-70.6,-108.6,-22.7
CT,New Haven,Coronary Heart Disease,Ages 35-64 years,-59.300000000000004,-87.3,-25.2
CT,New Haven,Coronary Heart Disease,Ages 65 years and older,-75.0,-89.60000000000001,-60.0
CT,New Haven,Stroke,Ages 35-64 years,-36.9,-83.9,24.799999999999997
CT,New Haven,Stroke,Ages 65 years and older,-44.1,-68.3,-16.6
CT,New London,Coronary Heart Disease,Ages 35-64 years,-27.900000000000002,-75.3,27.5
CT,New London,Coronary Heart Disease,Ages 65 years and older,-67.0,-91.7,-41.5
CT,New London,Stroke,Ages 35-64 years,-37.199999999999996,-93.7,43.4
CT,New London,Stroke,Ages 65 years and older,-55.400000000000006,-88.8,-18.0
CT,Tolland,Coronary Heart Disease,Ages 35-64 years,-46.5,-95.0,20.5
CT,Tolland,Coronary Heart Disease,Ages 65 years and older,-61.4,-90.7,-20.2
CT,Tolland,Stroke,Ages 35-64 years,-18.900000000000002,-84.1,67.5
CT,Tolland,Stroke,Ages 65 years and older,-61.3,-99.7,-9.6
CT,Windham,Coronary Heart Disease,Ages 35-64 years,-47.8,-96.8,12.8
CT,Windham,Coronary Heart Disease,Ages 65 years and older,-50.6,-82.4,-9.899999999999999
CT,Windham,Stroke,Ages 35-64 years,-22.8,-87.4,64.6
CT,Windham,Stroke,Ages 65 years and older,-56.8,-94.80000000000001,-7.9
DC,District of Columbia,Coronary Heart Disease,Ages 35-64 years,-29.2,-62.6,9.100000000000001
DC,District of Columbia,Coronary Heart Disease,Ages 65 years and older,-69.19999999999999,-85.80000000000001,-52.8
DC,District of Columbia,Stroke,Ages 35-64 years,-42.9,-87.7,13.399999999999999
DC,District of Columbia,Stroke,Ages 65 years and older,-18.299999999999997,-50.5,17.999999999999996
DE,Kent,Coronary Heart Disease,Ages 35-64 years,-47.4,-93.0,12.8
DE,Kent,Coronary Heart Disease,Ages 65 years and older,-71.1,-97.6,-38.3
DE,Kent,Stroke,Ages 35-64 years,-1.2,-66.2,92.3
DE,Kent,Stroke,Ages 65 years and older,-7.5,-57.6,46.699999999999996
DE,New Castle,Coronary Heart Disease,Ages 35-64 years,-63.7,-94.7,-24.7
DE,New Castle,Coronary Heart Disease,Ages 65 years and older,-85.4,-102.9,-66.3
DE,New Castle,Stroke,Ages 35-64 years,-14.899999999999999,-67.8,49.4
DE,New Castle,Stroke,Ages 65 years and older,-6.1,-38.2,28.400000000000002
DE,Sussex,Coronary Heart Disease,Ages 35-64 years,-69.5,-107.9,-19.0
DE,Sussex,Coronary Heart Disease,Ages 65 years and older,-66.1,-89.4,-38.7
DE,Sussex,Stroke,Ages 35-64 years,22.1,-50.4,144.7
DE,Sussex,Stroke,Ages 65 years and older,11.200000000000003,-39.8,69.6
FL,Alachua,Coronary Heart Disease,Ages 35-64 years,-34.5,-83.3,17.200000000000003
FL,Alachua,Coronary Heart Disease,Ages 65 years and older,-54.199999999999996,-83.1,-22.9
FL,Alachua,Stroke,Ages 35-64 years,-29.400000000000002,-84.0,30.4
FL,Alachua,Stroke,Ages 65 years and older,-57.900000000000006,-91.3,-16.3
FL,Baker,Coronary Heart Disease,Ages 35-64 years,-33.6,-89.6,43.599999999999994
FL,Baker,Coronary Heart Disease,Ages 65 years and older,-66.7,-107.7,-11.5
FL,Baker,Stroke,Ages 35-64 years,-21.5,-77.2,48.8
FL,Baker,Stroke,Ages 65 years and older,-37.9,-81.80000000000001,24.200000000000003
FL,Bay,Coronary Heart Disease,Ages 35-64 years,-36.3,-82.4,24.7
FL,Bay,Coronary Heart Disease,Ages 65 years and older,-74.6,-101.9,-44.6
FL,Bay,Stroke,Ages 35-64 years,20.299999999999997,-54.1,129.8
FL,Bay,Stroke,Ages 65 years and older,-28.1,-67.5,21.8
FL,Bradford,Coronary Heart Disease,Ages 35-64 years,-32.8,-94.0,60.7
FL,Bradford,Coronary Heart Disease,Ages 65 years and older,-36.099999999999994,-87.19999999999999,29.4
FL,Bradford,Stroke,Ages 35-64 years,-27.5,-86.9,61.599999999999994
FL,Bradford,Stroke,Ages 65 years and older,-45.3,-88.30000000000001,11.700000000000003
FL,Brevard,Coronary Heart Disease,Ages 35-64 years,-40.9,-70.9,-5.200000000000001
FL,Brevard,Coronary Heart Disease,Ages 65 years and older,-60.900000000000006,-75.3,-44.5
FL,Brevard,Stroke,Ages 35-64 years,-2.8999999999999986,-58.8,64.0
FL,Brevard,Stroke,Ages 65 years and older,6.400000000000006,-25.299999999999994,38.900000000000006
FL,Broward,Coronary Heart Disease,Ages 35-64 years,-65.1,-88.4,-39.5
FL,Broward,Coronary Heart Disease,Ages 65 years and older,-76.3,-85.30000000000001,-66.8
FL,Broward,Stroke,Ages 35-64 years,-25.3,-64.8,22.9
FL,Broward,Stroke,Ages 65 years and older,109.20000000000002,84.0,136.9
FL,Calhoun,Coronary Heart Disease,Ages 35-64 years,-32.6,-108.4,63.3
FL,Calhoun,Coronary Heart Disease,Ages 65 years and older,-64.0,-111.7,-9.2
FL,Calhoun,Stroke,Ages 35-64 years,1.9999999999999996,-76.4,121.3
FL,Calhoun,Stroke,Ages 65 years and older,-38.900000000000006,-89.39999999999999,35.60000000000001
FL,Charlotte,Coronary Heart Disease,Ages 35-64 years,-22.0,-67.5,36.0
FL,Charlotte,Coronary Heart Disease,Ages 65 years and older,-84.6,-105.6,-63.6
FL,Charlotte,Stroke,Ages 35-64 years,-8.3,-70.6,67.4
FL,Charlotte,Stroke,Ages 65 years and older,-19.700000000000003,-57.3,26.499999999999996
FL,Citrus,Coronary Heart Disease,Ages 35-64 years,6.299999999999999,-50.599999999999994,73.6
FL,Citrus,Coronary Heart Disease,Ages 65 years and older,-33.4,-57.9,-7.799999999999999
FL,Citrus,Stroke,Ages 35-64 years,20.5,-49.800000000000004,119.0
FL,Citrus,Stroke,Ages 65 years and older,37.5,-8.399999999999999,86.39999999999999
FL,Clay,Coronary Heart Disease,Ages 35-64 years,-74.9,-117.8,-27.9
FL,Clay,Coronary Heart Disease,Ages 65 years and older,-93.1,-122.2,-61.1
FL,Clay,Stroke,Ages 35-64 years,-35.7,-92.5,34.9
FL,Clay,Stroke,Ages 65 years and older,-30.900000000000002,-77.5,15.0
FL,Collier,Coronary Heart Disease,Ages 35-64 years,-55.0,-95.5,-0.09999999999999876
FL,Collier,Coronary Heart Disease,Ages 65 years and older,-85.89999999999999,-104.6,-65.0
FL,Collier,Stroke,Ages 35-64 years,0.7000000000000022,-59.5,80.5
FL,Collier,Stroke,Ages 65 years and older,39.7,-3.299999999999997,82.30000000000001
FL,Columbia,Coronary Heart Disease,Ages 35-64 years,-34.2,-86.4,30.8
FL,Columbia,Coronary Heart Disease,Ages 65 years and older,-56.2,-89.2,-13.5
FL,Columbia,Stroke,Ages 35-64 years,-31.1,-83.4,34.3
FL,Columbia,Stroke,Ages 65 years and older,-49.1,-90.6,-1.300000000000002
FL,DeSoto,Coronary Heart Disease,Ages 35-64 years,-19.1,-94.39999999999999,66.2
FL,DeSoto,Coronary Heart Disease,Ages 65 years and older,-79.2,-117.80000000000001,-31.3
FL,DeSoto,Stroke,Ages 35-64 years,-20.700000000000003,-93.9,63.5
FL,DeSoto,Stroke,Ages 65 years and older,-32.5,-83.4,36.900000000000006
FL,Dixie,Coronary Heart Disease,Ages 35-64 years,-28.799999999999997,-111.19999999999999,69.9
FL,Dixie,Coronary Heart Disease,Ages 65 years and older,-31.200000000000003,-90.8,32.8
FL,Dixie,Stroke,Ages 35-64 years,-35.7,-114.7,66.7
FL,Dixie,Stroke,Ages 65 years and older,-34.599999999999994,-95.6,51.0
FL,Duval,Coronary Heart Disease,Ages 35-64 years,-64.0,-88.2,-33.8
FL,Duval,Coronary Heart Disease,Ages 65 years and older,-71.9,-88.3,-54.9
FL,Duval,Stroke,Ages 35-64 years,-42.800000000000004,-83.4,6.699999999999999
FL,Duval,Stroke,Ages 65 years and older,-1.0999999999999979,-31.200000000000003,33.699999999999996
FL,Escambia,Coronary Heart Disease,Ages 35-64 years,-56.0,-95.1,-9.9
FL,Escambia,Coronary Heart Disease,Ages 65 years and older,-65.3,-88.9,-41.8
FL,Escambia,Stroke,Ages 35-64 years,-8.100000000000001,-73.6,74.6
FL,Escambia,Stroke,Ages 65 years and older,-49.3,-82.9,-13.1
FL,Flagler,Coronary Heart Disease,Ages 35-64 years,-43.4,-101.0,41.199999999999996
FL,Flagler,Coronary Heart Disease,Ages 65 years and older,-47.39999999999999,-81.60000000000001,-2.6999999999999957
FL,Flagler,Stroke,Ages 35-64 years,2.499999999999999,-66.6,111.6
FL,Flagler,Stroke,Ages 65 years and older,41.2,-17.599999999999998,108.1
FL,Franklin,Coronary Heart Disease,Ages 35-64 years,-40.7,-129.6,97.3
FL,Franklin,Coronary Heart Disease,Ages 65 years and older,-64.6,-127.0,26.1
FL,Franklin,Stroke,Ages 35-64 years,-19.200000000000003,-99.2,121.9
FL,Franklin,Stroke,Ages 65 years and older,-50.599999999999994,-110.2,50.800000000000004
FL,Gadsden,Coronary Heart Disease,Ages 35-64 years,-49.5,-100.60000000000001,23.6
FL,Gadsden,Coronary Heart Disease,Ages 65 years and older,-66.4,-105.1,-18.8
FL,Gadsden,Stroke,Ages 35-64 years,-18.8,-77.2,62.8
FL,Gadsden,Stroke,Ages 65 years and older,-59.2,-97.69999999999999,-9.100000000000001
FL,Gilchrist,Coronary Heart Disease,Ages 35-64 years,-62.5,-129.3,18.799999999999997
FL,Gilchrist,Coronary Heart Disease,Ages 65 years and older,-71.6,-114.0,-23.9
FL,Gilchrist,Stroke,Ages 35-64 years,-22.9,-94.6,53.099999999999994
FL,Gilchrist,Stroke,Ages 65 years and older,-55.7,-106.8,2.8000000000000007
FL,Glades,Coronary Heart Disease,Ages 35-64 years,-22.6,-96.3,63.400000000000006
FL,Glades,Coronary Heart Disease,Ages 65 years and older,-70.2,-118.7,-11.9
FL,Glades,Stroke,Ages 35-64 years,-24.5,-83.0,56.5
FL,Glades,Stroke,Ages 65 years and older,-14.3,-63.6,48.6
FL,Gulf,Coronary Heart Disease,Ages 35-64 years,-50.5,-118.7,57.8
FL,Gulf,Coronary Heart Disease,Ages 65 years and older,-83.7,-127.69999999999999,-27.5
FL,Gulf,Stroke,Ages 35-64 years,-4.600000000000001,-89.6,130.20000000000002
FL,Gulf,Stroke,Ages 65 years and older,-43.4,-96.9,35.900000000000006
FL,Hamilton,Coronary Heart Disease,Ages 35-64 years,-32.7,-111.8,71.6
FL,Hamilton,Coronary Heart Disease,Ages 65 years and older,-60.3,-108.30000000000001,8.399999999999999
FL,Hamilton,Stroke,Ages 35-64 years,-35.0,-104.7,55.3
FL,Hamilton,Stroke,Ages 65 years and older,-57.5,-105.7,5.099999999999998
FL,Hardee,Coronary Heart Disease,Ages 35-64 years,-48.7,-109.5,43.4
FL,Hardee,Coronary Heart Disease,Ages 65 years and older,-85.2,-121.2,-31.3
FL,Hardee,Stroke,Ages 35-64 years,-34.6,-92.89999999999999,51.2
FL,Hardee,Stroke,Ages 65 years and older,-42.699999999999996,-89.69999999999999,22.0
FL,Hendry,Coronary Heart Disease,Ages 35-64 years,-15.2,-79.1,78.8
FL,Hendry,Coronary Heart Disease,Ages 65 years and older,-56.6,-94.8,-1.799999999999999
FL,Hendry,Stroke,Ages 35-64 years,-37.3,-92.6,42.3
FL,Hendry,Stroke,Ages 65 years and older,-6.799999999999997,-53.5,57.5
FL,Hernando,Coronary Heart Disease,Ages 35-64 years,-9.499999999999998,-56.599999999999994,54.1
FL,Hernando,Coronary Heart Disease,Ages 65 years and older,-54.3,-78.1,-28.099999999999998
FL,Hernando,Stroke,Ages 35-64 years,-5.800000000000001,-74.3,80.0
FL,Hernando,Stroke,Ages 65 years and older,-34.2,-74.3,11.200000000000001
FL,Highlands,Coronary Heart Disease,Ages 35-64 years,-25.299999999999997,-72.7,32.0
FL,Highlands,Coronary Heart Disease,Ages 65 years and older,-70.6,-92.2,-44.1
FL,Highlands,Stroke,Ages 35-64 years,-12.500000000000002,-66.1,52.2
FL,Highlands,Stroke,Ages 65 years and older,17.499999999999993,-20.900000000000002,67.9
FL,Hillsborough,Coronary Heart Disease,Ages 35-64 years,-46.3,-70.6,-17.700000000000003
FL,Hillsborough,Coronary Heart Disease,Ages 65 years and older,-73.9,-87.0,-61.4
FL,Hillsborough,Stroke,Ages 35-64 years,-45.7,-86.3,4.699999999999999
FL,Hillsborough,Stroke,Ages 65 years and older,-72.5,-93.5,-50.6
FL,Holmes,Coronary Heart Disease,Ages 35-64 years,-43.9,-114.19999999999999,57.599999999999994
FL,Holmes,Coronary Heart Disease,Ages 65 years and older,-71.2,-116.4,-15.9
FL,Holmes,Stroke,Ages 35-64 years,17.1,-72.4,132.9
FL,Holmes,Stroke,Ages 65 years and older,-18.3,-81.1,66.4
FL,Indian River,Coronary Heart Disease,Ages 35-64 years,-38.1,-85.9,26.799999999999997
FL,Indian River,Coronary Heart Disease,Ages 65 years and older,-36.2,-61.599999999999994,-6.399999999999999
FL,Indian River,Stroke,Ages 35-64 years,-15.799999999999997,-81.8,73.7
FL,Indian River,Stroke,Ages 65 years and older,-75.0,-106.6,-38.300000000000004
FL,Jackson,Coronary Heart Disease,Ages 35-64 years,-50.1,-96.5,8.9
FL,Jackson,Coronary Heart Disease,Ages 65 years and older,-78.5,-112.39999999999999,-42.5
FL,Jackson,Stroke,Ages 35-64 years,12.399999999999999,-50.8,96.5
FL,Jackson,Stroke,Ages 65 years and older,-44.400000000000006,-86.4,5.899999999999999
FL,Jefferson,Coronary Heart Disease,Ages 35-64 years,-33.9,-104.6,69.1
FL,Jefferson,Coronary Heart Disease,Ages 65 years and older,-62.4,-108.19999999999999,3.8999999999999995
FL,Jefferson,Stroke,Ages 35-64 years,-39.1,-99.6,51.3
FL,Jefferson,Stroke,Ages 65 years and older,-57.0,-102.0,8.0
FL,Lafayette,Coronary Heart Disease,Ages 35-64 years,-38.4,-113.6,61.0
FL,Lafayette,Coronary Heart Disease,Ages 65 years and older,-51.4,-114.5,15.1
FL,Lafayette,Stroke,Ages 35-64 years,-28.9,-100.0,53.2
FL,Lafayette,Stroke,Ages 65 years and older,-37.7,-93.69999999999999,29.900000000000002
FL,Lake,Coronary Heart Disease,Ages 35-64 years,-26.0,-61.0,19.200000000000003
FL,Lake,Coronary Heart Disease,Ages 65 years and older,-50.0,-69.3,-28.599999999999998
FL,Lake,Stroke,Ages 35-64 years,-38.2,-85.2,25.0
FL,Lake,Stroke,Ages 65 years and older,-50.5,-77.2,-17.9
FL,Lee,Coronary Heart Disease,Ages 35-64 years,-45.400000000000006,-78.3,-8.2
FL,Lee,Coronary Heart Disease,Ages 65 years and older,-88.2,-101.1,-73.4
FL,Lee,Stroke,Ages 35-64 years,-36.9,-85.9,27.200000000000003
FL,Lee,Stroke,Ages 65 years and older,-15.899999999999999,-45.9,18.6
FL,Leon,Coronary Heart Disease,Ages 35-64 years,-29.2,-80.6,34.400000000000006
FL,Leon,Coronary Heart Disease,Ages 65 years and older,-63.1,-95.19999999999999,-29.6
FL,Leon,Stroke,Ages 35-64 years,-8.0,-67.4,70.19999999999999
FL,Leon,Stroke,Ages 65 years and older,-56.9,-93.2,-17.0
FL,Levy,Coronary Heart Disease,Ages 35-64 years,-12.399999999999999,-76.9,64.9
FL,Levy,Coronary Heart Disease,Ages 65 years and older,-43.5,-88.10000000000001,3.5
FL,Levy,Stroke,Ages 35-64 years,-17.099999999999998,-83.39999999999999,62.8
FL,Levy,Stroke,Ages 65 years and older,-47.0,-89.3,2.799999999999999
FL,Liberty,Coronary Heart Disease,Ages 35-64 years,-46.7,-108.9,42.2
FL,Liberty,Coronary Heart Disease,Ages 65 years and older,-71.4,-122.0,-2.8000000000000007
FL,Liberty,Stroke,Ages 35-64 years,3.5000000000000018,-69.6,114.5
FL,Liberty,Stroke,Ages 65 years and older,-50.7,-101.30000000000001,7.0
FL,Madison,Coronary Heart Disease,Ages 35-64 years,-50.5,-111.3,33.2
FL,Madison,Coronary Heart Disease,Ages 65 years and older,-61.2,-111.1,-9.700000000000003
FL,Madison,Stroke,Ages 35-64 years,-27.8,-91.8,62.7
FL,Madison,Stroke,Ages 65 years and older,-30.8,-82.5,40.8
FL,Manatee,Coronary Heart Disease,Ages 35-64 years,-40.5,-78.9,2.8
FL,Manatee,Coronary Heart Disease,Ages 65 years and older,-75.1,-92.6,-56.9
FL,Manatee,Stroke,Ages 35-64 years,-33.2,-85.2,32.8
FL,Manatee,Stroke,Ages 65 years and older,-58.900000000000006,-86.0,-25.2
FL,Marion,Coronary Heart Disease,Ages 35-64 years,-17.4,-53.1,27.200000000000003
FL,Marion,Coronary Heart Disease,Ages 65 years and older,-29.4,-49.900000000000006,-8.5
FL,Marion,Stroke,Ages 35-64 years,-34.0,-80.2,23.1
FL,Marion,Stroke,Ages 65 years and older,-61.4,-86.19999999999999,-33.400000000000006
FL,Martin,Coronary Heart Disease,Ages 35-64 years,-14.299999999999997,-69.80000000000001,46.2
FL,Martin,Coronary Heart Disease,Ages 65 years and older,-57.6,-82.0,-27.5
FL,Martin,Stroke,Ages 35-64 years,-10.200000000000001,-73.6,66.1
FL,Martin,Stroke,Ages 65 years and older,-21.099999999999998,-60.1,29.400000000000002
FL,Miami-Dade,Coronary Heart Disease,Ages 35-64 years,-59.800000000000004,-79.0,-36.8
FL,Miami-Dade,Coronary Heart Disease,Ages 65 years and older,-75.7,-83.69999999999999,-67.2
FL,Miami-Dade,Stroke,Ages 35-64 years,-35.8,-72.6,6.799999999999999
FL,Miami-Dade,Stroke,Ages 65 years and older,56.99999999999999,33.8,83.1
FL,Monroe,Coronary Heart Disease,Ages 35-64 years,-0.10000000000000142,-77.4,102.89999999999999
FL,Monroe,Coronary Heart Disease,Ages 65 years and older,-45.5,-90.39999999999999,9.799999999999997
FL,Monroe,Stroke,Ages 35-64 years,-10.5,-95.1,116.7
FL,Monroe,Stroke,Ages 65 years and older,7.199999999999996,-52.5,94.8
FL,Nassau,Coronary Heart Disease,Ages 35-64 years,-53.9,-108.2,20.400000000000002
FL,Nassau,Coronary Heart Disease,Ages 65 years and older,-72.5,-109.0,-29.599999999999998
FL,Nassau,Stroke,Ages 35-64 years,-28.5,-91.1,63.5
FL,Nassau,Stroke,Ages 65 years and older,-19.5,-72.30000000000001,45.49999999999999
FL,Okaloosa,Coronary Heart Disease,Ages 35-64 years,-67.9,-112.4,-18.599999999999998
FL,Okaloosa,Coronary Heart Disease,Ages 65 years and older,-91.2,-117.1,-62.8
FL,Okaloosa,Stroke,Ages 35-64 years,25.5,-53.6,126.3
FL,Okaloosa,Stroke,Ages 65 years and older,-31.1,-74.5,18.700000000000003
FL,Okeechobee,Coronary Heart Disease,Ages 35-64 years,-33.1,-79.8,29.9
FL,Okeechobee,Coronary Heart Disease,Ages 65 years and older,-62.6,-96.6,-24.5
FL,Okeechobee,Stroke,Ages 35-64 years,-28.3,-83.9,41.5
FL,Okeechobee,Stroke,Ages 65 years and older,-12.300000000000004,-62.4,39.8
FL,Orange,Coronary Heart Disease,Ages 35-64 years,-54.7,-81.4,-24.5
FL,Orange,Coronary Heart Disease,Ages 65 years and older,-71.6,-86.5,-55.9
FL,Orange,Stroke,Ages 35-64 years,-22.0,-67.9,29.400000000000002
FL,Orange,Stroke,Ages 65 years and older,32.6,0.6999999999999993,67.1
FL,Osceola,Coronary Heart Disease,Ages 35-64 years,-42.2,-86.8,5.6
FL,Osceola,Coronary Heart Disease,Ages 65 years and older,-59.3,-85.0,-30.9
FL,Osceola,Stroke,Ages 35-64 years,5.799999999999997,-58.5,80.5
FL,Osceola,Stroke,Ages 65 years and older,8.599999999999998,-37.300000000000004,60.900000000000006
FL,Palm Beach,Coronary Heart Disease,Ages 35-64 years,-55.3,-80.39999999999999,-25.5
FL,Palm Beach,Coronary Heart Disease,Ages 65 years and older,-73.80000000000001,-83.7,-64.1
FL,Palm Beach,Stroke,Ages 35-64 years,-15.1,-61.4,40.9
FL,Palm Beach,Stroke,Ages 65 years and older,16.899999999999995,-5.299999999999997,40.8
FL,Pasco,Coronary Heart Disease,Ages 35-64 years,-31.3,-66.8,5.8999999999999995
FL,Pasco,Coronary Heart Disease,Ages 65 years and older,-67.1,-82.4,-50.7
FL,Pasco,Stroke,Ages 35-64 years,-14.7,-69.0,49.300000000000004
FL,Pasco,Stroke,Ages 65 years and older,-20.4,-49.0,12.8
FL,Pinellas,Coronary Heart Disease,Ages 35-64 years,-29.200000000000003,-60.1,3.500000000000001
FL,Pinellas,Coronary Heart Disease,Ages 65 years and older,-65.8,-77.1,-53.4
FL,Pinellas,Stroke,Ages 35-64 years,-33.6,-83.1,28.0
FL,Pinellas,Stroke,Ages 65 years and older,-53.4,-74.8,-30.1
FL,Polk,Coronary Heart Disease,Ages 35-64 years,-42.3,-71.1,-8.0
FL,Polk,Coronary Heart Disease,Ages 65 years and older,-82.10000000000001,-95.9,-67.4
FL,Polk,Stroke,Ages 35-64 years,-10.100000000000001,-54.400000000000006,43.8
FL,Polk,Stroke,Ages 65 years and older,13.100000000000001,-16.2,45.199999999999996
FL,Putnam,Coronary Heart Disease,Ages 35-64 years,-38.400000000000006,-86.80000000000001,28.0
FL,Putnam,Coronary Heart Disease,Ages 65 years and older,-65.3,-95.7,-29.200000000000003
FL,Putnam,Stroke,Ages 35-64 years,-30.5,-82.7,41.8
FL,Putnam,Stroke,Ages 65 years and older,-38.7,-78.5,14.000000000000002
FL,Santa Rosa,Coronary Heart Disease,Ages 35-64 years,-74.5,-119.9,-18.4
FL,Santa Rosa,Coronary Heart Disease,Ages 65 years and older,-73.80000000000001,-105.8,-39.9
FL,Santa Rosa,Stroke,Ages 35-64 years,12.8,-66.9,102.9
FL,Santa Rosa,Stroke,Ages 65 years and older,-23.3,-68.2,31.4
FL,Sarasota,Coronary Heart Disease,Ages 35-64 years,-22.8,-65.5,23.8
FL,Sarasota,Coronary Heart Disease,Ages 65 years and older,-85.4,-102.2,-67.7
FL,Sarasota,Stroke,Ages 35-64 years,-22.700000000000003,-84.80000000000001,46.8
FL,Sarasota,Stroke,Ages 65 years and older,-45.4,-72.7,-13.499999999999998
FL,Seminole,Coronary Heart Disease,Ages 35-64 years,-38.0,-82.3,19.700000000000003
FL,Seminole,Coronary Heart Disease,Ages 65 years and older,-85.1,-106.19999999999999,-62.3
FL,Seminole,Stroke,Ages 35-64 years,-23.0,-78.9,53.4
FL,Seminole,Stroke,Ages 65 years and older,57.3,12.900000000000006,109.6
FL,St. Johns,Coronary Heart Disease,Ages 35-64 years,-44.099999999999994,-96.4,22.7
FL,St. Johns,Coronary Heart Disease,Ages 65 years and older,-53.0,-84.69999999999999,-15.8
FL,St. Johns,Stroke,Ages 35-64 years,-23.799999999999997,-90.7,63.7
FL,St. Johns,Stroke,Ages 65 years and older,-30.0,-72.6,21.000000000000004
FL,St. Lucie,Coronary Heart Disease,Ages 35-64 years,-48.1,-93.2,9.900000000000002
FL,St. Lucie,Coronary Heart Disease,Ages 65 years and older,-72.5,-92.8,-48.5
FL,St. Lucie,Stroke,Ages 35-64 years,-2.5,-74.6,97.5
FL,St. Lucie,Stroke,Ages 65 years and older,-2.3000000000000007,-41.2,48.3
FL,Sumter,Coronary Heart Disease,Ages 35-64 years,-39.0,-89.0,19.7
FL,Sumter,Coronary Heart Disease,Ages 65 years and older,-63.9,-90.8,-31.2
FL,Sumter,Stroke,Ages 35-64 years,-21.0,-84.6,51.0
FL,Sumter,Stroke,Ages 65 years and older,-44.1,-83.5,1.0999999999999996
FL,Suwannee,Coronary Heart Disease,Ages 35-64 years,-5.200000000000001,-72.4,81.2
FL,Suwannee,Coronary Heart Disease,Ages 65 years and older,-34.1,-77.2,14.5
FL,Suwannee,Stroke,Ages 35-64 years,-36.4,-97.89999999999999,42.1
FL,Suwannee,Stroke,Ages 65 years and older,-51.6,-97.1,10.3
FL,Taylor,Coronary Heart Disease,Ages 35-64 years,-55.4,-112.6,26.200000000000003
FL,Taylor,Coronary Heart Disease,Ages 65 years and older,-79.9,-122.4,-27.0
